"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"5957",383,5,1,1,41,41,1,11,11,2016,"11/2016",2009,69,0
"5958",388,5,1,1,32,32,1,13,11,2016,"11/2016",2009,20,0
"5959",389,5,1,1,67,67,1,21,11,2016,"11/2016",2012,41,0
"5960",392,5,1,1,86,86,0,15,11,2016,"11/2016",2015,18,0
"5961",393,5,1,1,21,21,1,18,11,2016,"11/2016",2016,63,0
"5962",398,5,1,1,25,25,1,20,11,2016,"11/2016",2013,7,0
"5963",407,5,1,1,74,74,1,15,12,2016,"12/2016",2010,7,0
"5964",408,5,4,1,51,51,0,17,12,2016,"12/2016",2013,52,0
"5965",414,5,1,1,19,19,1,11,12,2016,"12/2016",2015,41,0
"5966",426,5,1,1,18,18,0,2,9,2016,"09/2016",2012,20,0
"5967",436,5,1,1,30,30,0,7,8,2016,"08/2016",2013,20,0
"5968",446,5,1,1,48,48,1,11,10,2016,"10/2016",2009,20,0
"5969",449,5,1,1,25,25,0,27,10,2016,"10/2016",2012,6,0
"5970",455,5,1,1,42,42,0,11,10,2016,"10/2016",2015,63,0
"5971",464,5,2,1,44,44,0,12,10,2016,"10/2016",2015,12,0
"5972",470,5,1,1,27,27,0,18,10,2016,"10/2016",2009,7,0
"5973",474,5,1,1,31,31,1,27,11,2016,"11/2016",2010,12,0
"5974",475,5,1,1,51,51,0,7,11,2016,"11/2016",2012,7,0
"5975",477,5,1,1,85,85,1,9,9,2016,"09/2016",2008,13,0
"5976",481,5,1,1,43,43,1,18,12,2016,"12/2016",2012,6,1
"5977",482,5,1,2,27,27,1,22,12,2016,"12/2016",2010,12,0
"5978",482,5,1,2,19,19,1,22,12,2016,"12/2016",2010,12,0
"5979",487,5,1,1,17,17,1,22,12,2016,"12/2016",2015,35,0
"5980",497,5,1,1,74,74,1,7,12,2016,"12/2016",2008,35,0
"5981",500,5,1,1,53,53,1,19,12,2016,"12/2016",2016,7,1
"5982",503,5,1,1,41,41,0,11,9,2016,"09/2016",2008,6,0
"5983",512,5,1,1,25,25,0,24,7,2016,"07/2016",2012,35,0
"5984",515,5,1,1,41,41,0,14,11,2016,"11/2016",2008,35,0
"5985",516,5,1,1,66,66,0,1,12,2016,"12/2016",2013,19,0
"5986",11,6,1,1,33,33,1,10,1,2016,"01/2016",2011,49,0
"5987",14,6,1,1,30,30,1,11,1,2016,"01/2016",2015,37,0
"5988",15,6,1,1,29,29,0,11,1,2016,"01/2016",2015,37,0
"5989",27,6,1,1,43,43,1,5,1,2016,"01/2016",2012,35,0
"5990",29,6,1,1,22,22,0,9,1,2016,"01/2016",2012,37,0
"5991",34,6,2,1,28,28,0,17,1,2016,"01/2016",2011,34,0
"5992",40,6,1,1,25,25,1,5,1,2016,"01/2016",2012,6,0
"5993",41,6,1,1,26,26,0,6,1,2016,"01/2016",2010,49,0
"5994",48,6,1,1,32,32,0,23,1,2016,"01/2016",2011,42,0
"5995",53,6,2,1,44,44,0,22,1,2016,"01/2016",2015,55,0
"5996",57,6,1,1,22,22,0,24,1,2016,"01/2016",2010,49,0
"5997",65,6,1,1,52,52,0,29,1,2016,"01/2016",2015,69,0
"5998",76,6,1,1,54,54,0,1,2,2016,"02/2016",2016,20,0
"5999",79,6,1,1,39,39,1,6,1,2016,"01/2016",2008,12,0
"6000",91,6,2,1,52,52,0,19,1,2016,"01/2016",2016,49,0
"6001",110,6,1,1,24,24,0,2,2,2016,"02/2016",2010,7,0
"6002",114,6,2,1,41,41,0,7,2,2016,"02/2016",2012,12,0
"6003",117,6,1,1,31,31,0,31,1,2016,"01/2016",2015,12,0
"6004",119,6,1,1,23,23,0,16,2,2016,"02/2016",2015,37,0
"6005",124,6,1,1,22,22,0,12,2,2016,"02/2016",2013,30,0
"6006",132,6,2,1,42,42,0,6,2,2016,"02/2016",2010,49,0
"6007",136,6,1,1,34,34,1,10,2,2016,"02/2016",2012,37,0
"6008",147,6,3,1,27,27,0,11,1,2016,"01/2016",2014,7,0
"6009",152,6,1,2,33,33,1,12,1,2016,"01/2016",2008,49,0
"6010",152,6,1,2,26,26,1,12,1,2016,"01/2016",2008,49,0
"6011",153,6,1,1,67,67,0,5,2,2016,"02/2016",2014,12,0
"6012",156,6,1,1,28,28,0,14,2,2016,"02/2016",2015,49,0
"6013",158,6,1,1,35,35,0,23,1,2016,"01/2016",2009,49,0
"6014",159,6,1,1,20,20,0,4,3,2016,"03/2016",2015,49,0
"6015",166,6,1,1,59,59,1,27,2,2016,"02/2016",2009,63,0
"6016",175,6,1,1,45,45,1,29,2,2016,"02/2016",2015,63,0
"6017",177,6,2,1,52,52,0,10,2,2016,"02/2016",2013,12,0
"6018",178,6,1,1,33,33,0,29,1,2016,"01/2016",2009,30,0
"6019",185,6,2,1,19,19,1,6,2,2016,"02/2016",2010,37,0
"6020",186,6,2,1,31,31,0,29,2,2016,"02/2016",2010,12,0
"6021",187,6,1,1,84,84,1,12,2,2016,"02/2016",2011,30,0
"6022",189,6,1,1,19,19,0,21,2,2016,"02/2016",2014,58,0
"6023",193,6,1,2,31,31,0,12,2,2016,"02/2016",2008,49,0
"6024",193,6,1,2,28,28,0,12,2,2016,"02/2016",2008,49,0
"6025",196,6,1,1,26,26,1,13,2,2016,"02/2016",2012,35,0
"6026",205,6,3,1,31,31,0,11,2,2016,"02/2016",2008,2,0
"6027",211,6,1,1,86,86,0,6,2,2016,"02/2016",2008,49,0
"6028",230,6,1,1,42,42,1,2,3,2016,"03/2016",2012,12,0
"6029",238,6,2,1,54,54,1,21,3,2016,"03/2016",2012,12,0
"6030",251,6,2,1,55,55,0,15,3,2016,"03/2016",2015,20,0
"6031",252,6,2,1,50,50,0,14,1,2016,"01/2016",2009,12,0
"6032",256,6,1,1,27,27,0,28,2,2016,"02/2016",2010,18,0
"6033",260,6,1,1,63,63,1,11,2,2016,"02/2016",2010,37,0
"6034",264,6,1,1,58,58,1,12,2,2016,"02/2016",2012,35,0
"6035",267,6,1,1,51,51,0,1,2,2016,"02/2016",2012,6,0
"6036",272,6,1,1,66,66,1,6,3,2016,"03/2016",2015,20,0
"6037",273,6,1,1,30,30,0,28,2,2016,"02/2016",2013,55,0
"6038",274,6,1,1,28,28,0,7,2,2016,"02/2016",2012,20,0
"6039",275,6,1,1,22,22,0,7,3,2016,"03/2016",2014,37,0
"6040",283,6,1,2,46,46,1,22,2,2016,"02/2016",2013,48,0
"6041",283,6,1,2,24,24,1,22,2,2016,"02/2016",2013,48,0
"6042",288,6,1,1,20,20,1,27,3,2016,"03/2016",2013,37,0
"6043",291,6,1,1,21,21,1,30,3,2016,"03/2016",2008,19,0
"6044",315,6,1,1,27,27,0,22,1,2016,"01/2016",2015,35,0
"6045",320,6,2,1,36,36,1,15,1,2016,"01/2016",2010,37,0
"6046",321,6,2,1,59,59,0,22,1,2016,"01/2016",2013,49,0
"6047",324,6,1,1,82,82,1,25,3,2016,"03/2016",2011,12,0
"6048",325,6,1,1,58,58,0,10,3,2016,"03/2016",2010,37,0
"6049",326,6,2,1,66,66,1,8,2,2016,"02/2016",2010,23,0
"6050",330,6,2,1,77,77,1,29,1,2016,"01/2016",2011,12,0
"6051",344,6,1,1,51,51,0,17,2,2016,"02/2016",2013,49,0
"6052",358,6,1,1,24,24,0,17,3,2016,"03/2016",2008,49,0
"6053",365,6,1,1,24,24,0,4,4,2016,"04/2016",2008,20,0
"6054",369,6,1,1,43,43,1,24,4,2016,"04/2016",2010,37,0
"6055",383,6,2,1,44,44,0,4,1,2016,"01/2016",2010,20,0
"6056",385,6,2,1,32,32,1,8,3,2016,"03/2016",2014,37,0
"6057",386,6,3,1,66,66,0,17,3,2016,"03/2016",2014,49,0
"6058",389,6,1,1,33,33,0,27,3,2016,"03/2016",2015,49,0
"6059",392,6,1,2,33,33,1,3,1,2016,"01/2016",2013,37,0
"6060",392,6,1,2,65,65,1,3,1,2016,"01/2016",2013,37,0
"6061",398,6,1,1,86,86,0,17,3,2016,"03/2016",2008,19,0
"6062",403,6,1,1,33,33,0,6,4,2016,"04/2016",2014,12,0
"6063",405,6,1,1,52,52,0,8,2,2016,"02/2016",2013,34,0
"6064",408,6,2,1,49,49,0,28,1,2016,"01/2016",2010,23,0
"6065",410,6,1,1,28,28,0,22,2,2016,"02/2016",2014,7,0
"6066",416,6,2,1,57,57,0,30,3,2016,"03/2016",2013,12,0
"6067",421,6,2,1,46,46,0,29,2,2016,"02/2016",2013,49,0
"6068",422,6,1,1,23,23,0,9,4,2016,"04/2016",2010,20,0
"6069",423,6,2,1,37,37,0,25,3,2016,"03/2016",2014,49,0
"6070",425,6,1,1,47,47,1,5,4,2016,"04/2016",2011,37,0
"6071",434,6,2,1,21,21,1,1,1,2016,"01/2016",2015,12,0
"6072",442,6,1,1,22,22,1,22,2,2016,"02/2016",2011,20,0
"6073",446,6,1,1,71,71,1,1,4,2016,"04/2016",2016,63,0
"6074",447,6,3,1,63,63,0,27,3,2016,"03/2016",2011,37,0
"6075",450,6,2,1,30,30,1,1,3,2016,"03/2016",2016,12,0
"6076",454,6,1,1,28,28,0,16,4,2016,"04/2016",2012,35,0
"6077",456,6,1,1,23,23,1,4,3,2016,"03/2016",2008,55,0
"6078",467,6,1,1,26,26,0,17,4,2016,"04/2016",2015,37,0
"6079",469,6,1,1,33,33,0,22,4,2016,"04/2016",2009,2,0
"6080",470,6,1,1,29,29,0,11,4,2016,"04/2016",2015,48,0
"6081",472,6,1,1,33,33,1,6,3,2016,"03/2016",2011,34,0
"6082",473,6,1,1,21,21,0,11,4,2016,"04/2016",2009,22,0
"6083",474,6,1,1,24,24,0,28,4,2016,"04/2016",2013,12,0
"6084",476,6,2,1,47,47,0,9,4,2016,"04/2016",2014,58,0
"6085",484,6,1,1,35,35,0,28,4,2016,"04/2016",2014,35,0
"6086",497,6,1,1,69,69,1,16,4,2016,"04/2016",2009,49,0
"6087",498,6,2,1,33,33,0,12,2,2016,"02/2016",2011,63,0
"6088",500,6,2,1,56,56,0,2,4,2016,"04/2016",2015,32,0
"6089",503,6,1,2,30,30,1,10,4,2016,"04/2016",2013,35,0
"6090",503,6,1,2,40,40,1,10,4,2016,"04/2016",2013,35,0
"6091",512,6,2,1,32,32,0,29,3,2016,"03/2016",2008,12,0
"6092",515,6,1,1,72,72,1,16,4,2016,"04/2016",2008,49,0
"6093",520,6,2,1,50,50,0,18,4,2016,"04/2016",2014,20,0
"6094",526,6,2,1,22,22,0,16,1,2016,"01/2016",2015,55,0
"6095",528,6,2,1,43,43,0,16,3,2016,"03/2016",2012,20,0
"6096",534,6,1,1,30,30,0,8,1,2016,"01/2016",2008,49,0
"6097",538,6,2,1,42,42,0,25,2,2016,"02/2016",2015,34,0
"6098",541,6,1,1,65,65,0,13,3,2016,"03/2016",2010,35,0
"6099",558,6,2,1,24,24,0,29,4,2016,"04/2016",2014,37,0
"6100",561,6,1,1,64,64,0,16,3,2016,"03/2016",2013,12,0
"6101",562,6,1,1,24,24,0,22,1,2016,"01/2016",2012,35,0
"6102",563,6,1,1,36,36,1,23,3,2016,"03/2016",2014,12,1
"6103",577,6,1,1,61,61,0,2,2,2016,"02/2016",2012,55,0
"6104",580,6,1,1,39,39,0,14,2,2016,"02/2016",2009,20,0
"6105",587,6,2,1,30,30,0,28,3,2016,"03/2016",2008,59,0
"6106",594,6,2,1,35,35,1,14,4,2016,"04/2016",2008,37,0
"6107",597,6,1,1,65,65,0,6,1,2016,"01/2016",2014,49,0
"6108",599,6,1,1,31,31,1,8,5,2016,"05/2016",2008,49,0
"6109",600,6,1,1,49,49,0,4,5,2016,"05/2016",2015,6,0
"6110",604,6,1,1,67,67,0,8,5,2016,"05/2016",2015,63,0
"6111",610,6,1,1,52,52,0,29,4,2016,"04/2016",2014,12,0
"6112",619,6,2,1,24,24,0,2,5,2016,"05/2016",2012,12,0
"6113",627,6,2,1,32,32,0,13,5,2016,"05/2016",2013,37,0
"6114",632,6,1,1,68,68,0,18,4,2016,"04/2016",2011,12,0
"6115",636,6,1,1,23,23,0,20,5,2016,"05/2016",2014,20,0
"6116",637,6,2,1,72,72,0,17,5,2016,"05/2016",2008,19,0
"6117",639,6,1,1,20,20,1,26,5,2016,"05/2016",2010,20,0
"6118",663,6,1,2,18,18,0,21,2,2016,"02/2016",2013,7,0
"6119",663,6,1,2,77,77,0,21,2,2016,"02/2016",2013,7,0
"6120",664,6,1,1,95,95,1,20,2,2016,"02/2016",2008,30,0
"6121",672,6,2,1,60,60,0,13,5,2016,"05/2016",2010,23,0
"6122",673,6,1,1,42,42,0,21,6,2016,"06/2016",2013,63,0
"6123",678,6,1,1,40,40,0,26,2,2016,"02/2016",2009,49,0
"6124",688,6,1,1,22,22,1,18,4,2016,"04/2016",2012,20,0
"6125",694,6,1,1,36,36,1,13,3,2016,"03/2016",2011,12,0
"6126",704,6,1,1,71,71,1,9,5,2016,"05/2016",2010,20,0
"6127",706,6,2,1,77,77,0,26,5,2016,"05/2016",2015,12,0
"6128",719,6,1,1,17,17,1,7,5,2016,"05/2016",2015,32,0
"6129",721,6,1,1,50,50,1,27,5,2016,"05/2016",2012,35,0
"6130",724,6,2,1,65,65,0,4,3,2016,"03/2016",2012,35,0
"6131",725,6,1,1,51,51,1,16,3,2016,"03/2016",2010,58,0
"6132",758,6,2,1,45,45,0,22,4,2016,"04/2016",2008,35,0
"6133",769,6,2,1,74,74,1,29,4,2016,"04/2016",2016,63,0
"6134",770,6,1,1,21,21,1,23,2,2016,"02/2016",2012,49,0
"6135",771,6,1,2,28,28,0,25,5,2016,"05/2016",2014,59,0
"6136",771,6,1,2,68,68,0,25,5,2016,"05/2016",2014,59,0
"6137",773,6,2,2,56,56,0,7,5,2016,"05/2016",2015,23,0
"6138",773,6,2,2,55,55,0,7,5,2016,"05/2016",2015,23,0
"6139",774,6,2,1,58,58,0,20,5,2016,"05/2016",2009,12,0
"6140",776,6,1,1,26,26,1,10,6,2016,"06/2016",2008,49,0
"6141",780,6,1,1,24,24,1,21,5,2016,"05/2016",2014,49,0
"6142",782,6,2,1,23,23,0,16,4,2016,"04/2016",2009,49,0
"6143",786,6,2,1,33,33,0,1,2,2016,"02/2016",2013,37,0
"6144",790,6,1,1,32,32,0,29,5,2016,"05/2016",2016,20,0
"6145",797,6,2,1,25,25,0,29,3,2016,"03/2016",2009,12,0
"6146",807,6,1,1,78,78,0,13,4,2016,"04/2016",2011,42,0
"6147",809,6,1,1,68,68,1,20,5,2016,"05/2016",2011,20,0
"6148",811,6,1,1,87,87,1,9,5,2016,"05/2016",2008,24,0
"6149",823,6,1,1,28,28,1,24,5,2016,"05/2016",2009,49,0
"6150",824,6,1,1,23,23,0,11,3,2016,"03/2016",2008,24,0
"6151",838,6,1,1,25,25,1,29,3,2016,"03/2016",2016,55,0
"6152",840,6,2,1,52,52,0,20,4,2016,"04/2016",2013,12,0
"6153",851,6,1,1,28,28,0,24,5,2016,"05/2016",2013,20,0
"6154",854,6,1,1,24,24,1,6,6,2016,"06/2016",2008,37,0
"6155",864,6,1,1,56,56,0,30,4,2016,"04/2016",2011,34,0
"6156",866,6,1,1,74,74,1,10,6,2016,"06/2016",2012,37,0
"6157",868,6,1,1,24,24,1,30,5,2016,"05/2016",2011,37,0
"6158",869,6,3,1,49,49,1,17,6,2016,"06/2016",2014,35,0
"6159",870,6,1,1,34,34,1,3,3,2016,"03/2016",2015,12,0
"6160",872,6,1,1,25,25,1,14,6,2016,"06/2016",2010,20,0
"6161",878,6,1,1,21,21,1,7,6,2016,"06/2016",2014,58,0
"6162",890,6,1,1,33,33,0,23,5,2016,"05/2016",2014,49,0
"6163",897,6,1,1,77,77,1,16,2,2016,"02/2016",2008,49,0
"6164",911,6,1,2,16,16,0,2,4,2016,"04/2016",2008,19,0
"6165",911,6,1,2,24,24,0,2,4,2016,"04/2016",2008,19,0
"6166",913,6,2,1,83,83,1,16,2,2016,"02/2016",2009,55,0
"6167",944,6,2,1,49,49,0,19,4,2016,"04/2016",2010,6,0
"6168",945,6,2,1,53,53,0,19,6,2016,"06/2016",2012,20,0
"6169",953,6,1,1,30,30,0,5,2,2016,"02/2016",2008,12,0
"6170",955,6,1,1,34,34,0,24,4,2016,"04/2016",2013,12,0
"6171",958,6,2,1,53,53,0,22,6,2016,"06/2016",2008,49,0
"6172",974,6,2,1,45,45,0,12,6,2016,"06/2016",2010,12,0
"6173",977,6,1,1,27,27,0,20,3,2016,"03/2016",2009,12,0
"6174",979,6,1,1,39,39,0,2,7,2016,"07/2016",2014,35,0
"6175",993,6,2,1,53,53,1,10,5,2016,"05/2016",2013,30,0
"6176",1011,6,3,1,50,50,0,26,5,2016,"05/2016",2012,54,0
"6177",1024,6,1,1,20,20,0,29,4,2016,"04/2016",2012,37,0
"6178",1031,6,2,1,30,30,0,30,4,2016,"04/2016",2016,37,0
"6179",1034,6,1,1,54,54,1,19,5,2016,"05/2016",2011,37,0
"6180",1039,6,1,1,52,52,0,5,5,2016,"05/2016",2008,22,0
"6181",1043,6,2,1,37,37,0,27,4,2016,"04/2016",2012,49,0
"6182",1047,6,1,1,34,34,1,19,6,2016,"06/2016",2014,35,0
"6183",1050,6,1,1,60,60,0,10,5,2016,"05/2016",2015,49,0
"6184",1056,6,1,1,44,44,0,11,4,2016,"04/2016",2011,32,0
"6185",1058,6,1,1,23,23,0,13,5,2016,"05/2016",2015,20,0
"6186",1062,6,1,2,53,53,1,8,5,2016,"05/2016",2015,63,0
"6187",1062,6,1,2,63,63,1,8,5,2016,"05/2016",2015,63,0
"6188",1065,6,1,1,29,29,1,16,4,2016,"04/2016",2013,63,0
"6189",1073,6,1,1,21,21,1,25,3,2016,"03/2016",2015,37,0
"6190",1076,6,2,1,19,19,0,15,4,2016,"04/2016",2010,30,0
"6191",1083,6,2,1,65,65,1,27,5,2016,"05/2016",2011,20,0
"6192",1086,6,1,1,87,87,1,10,2,2016,"02/2016",2010,12,0
"6193",1104,6,1,1,49,49,0,28,3,2016,"03/2016",2013,12,0
"6194",1120,6,1,1,55,55,0,10,7,2016,"07/2016",2008,58,0
"6195",1125,6,1,1,64,64,1,15,7,2016,"07/2016",2015,37,0
"6196",1128,6,2,1,23,23,1,14,7,2016,"07/2016",2014,12,0
"6197",1134,6,2,1,25,25,0,3,6,2016,"06/2016",2015,20,0
"6198",1138,6,1,1,24,24,0,27,5,2016,"05/2016",2008,12,0
"6199",1139,6,2,1,22,22,0,27,7,2016,"07/2016",2013,20,0
"6200",1141,6,1,2,47,47,0,30,7,2016,"07/2016",2015,30,0
"6201",1141,6,1,2,69,69,0,30,7,2016,"07/2016",2015,30,0
"6202",1143,6,1,1,24,24,1,27,7,2016,"07/2016",2014,63,0
"6203",1154,6,1,1,37,37,0,2,6,2016,"06/2016",2013,12,0
"6204",1155,6,1,1,29,29,0,25,5,2016,"05/2016",2008,12,0
"6205",1157,6,1,1,17,17,0,1,6,2016,"06/2016",2014,20,0
"6206",1166,6,3,1,62,62,0,1,8,2016,"08/2016",2014,2,0
"6207",1169,6,1,1,26,26,0,12,6,2016,"06/2016",2011,20,0
"6208",1177,6,1,1,52,52,0,2,6,2016,"06/2016",2013,35,0
"6209",1178,6,1,1,45,45,0,3,6,2016,"06/2016",2008,49,0
"6210",1179,6,1,1,63,63,0,8,6,2016,"06/2016",2015,20,0
"6211",1189,6,1,1,37,37,0,9,6,2016,"06/2016",2010,12,0
"6212",1194,6,3,1,38,38,0,16,2,2016,"02/2016",2015,63,0
"6213",1204,6,1,1,84,84,1,29,5,2016,"05/2016",2013,49,0
"6214",1210,6,2,1,67,67,0,23,2,2016,"02/2016",2013,20,0
"6215",1214,6,1,1,27,27,0,3,3,2016,"03/2016",2011,12,0
"6216",1219,6,1,1,53,53,0,14,7,2016,"07/2016",2012,6,1
"6217",1220,6,2,1,85,85,1,30,6,2016,"06/2016",2010,12,0
"6218",1225,6,1,1,57,57,1,2,8,2016,"08/2016",2014,20,0
"6219",1230,6,3,1,48,48,0,29,5,2016,"05/2016",2011,49,0
"6220",1233,6,3,1,49,49,0,8,7,2016,"07/2016",2016,7,0
"6221",1240,6,2,1,54,54,0,15,6,2016,"06/2016",2010,49,0
"6222",1268,6,1,1,47,47,1,25,4,2016,"04/2016",2015,55,0
"6223",1276,6,1,1,18,18,1,22,4,2016,"04/2016",2009,37,0
"6224",1277,6,1,1,24,24,1,21,8,2016,"08/2016",2009,12,0
"6225",1278,6,1,1,38,38,1,7,7,2016,"07/2016",2013,7,0
"6226",1279,6,1,1,28,28,0,11,8,2016,"08/2016",2010,49,0
"6227",1288,6,1,1,74,74,1,11,7,2016,"07/2016",2010,23,0
"6228",1289,6,2,1,21,21,1,3,8,2016,"08/2016",2014,12,0
"6229",1292,6,1,1,17,17,1,12,6,2016,"06/2016",2010,49,0
"6230",1296,6,1,1,28,28,1,2,7,2016,"07/2016",2011,62,0
"6231",1297,6,1,1,49,49,0,17,4,2016,"04/2016",2008,49,0
"6232",1309,6,1,1,23,23,1,20,7,2016,"07/2016",2014,48,0
"6233",1311,6,2,1,34,34,1,10,5,2016,"05/2016",2011,12,0
"6234",1312,6,1,1,26,26,1,30,5,2016,"05/2016",2013,37,0
"6235",1316,6,1,1,20,20,0,18,7,2016,"07/2016",2012,49,0
"6236",1328,6,1,1,47,47,1,9,3,2016,"03/2016",2008,63,0
"6237",1331,6,1,1,46,46,1,27,7,2016,"07/2016",2008,55,0
"6238",1336,6,2,1,59,59,0,27,5,2016,"05/2016",2009,12,0
"6239",1337,6,3,1,24,24,0,9,7,2016,"07/2016",2011,20,0
"6240",1347,6,1,1,22,22,0,28,7,2016,"07/2016",2010,37,0
"6241",1349,6,1,1,66,66,0,20,5,2016,"05/2016",2014,12,0
"6242",1359,6,1,1,47,47,1,13,2,2016,"02/2016",2015,35,0
"6243",1360,6,1,1,19,19,1,28,5,2016,"05/2016",2015,35,0
"6244",1367,6,1,1,47,47,1,17,7,2016,"07/2016",2008,35,0
"6245",1372,6,1,1,28,28,1,21,8,2016,"08/2016",2009,37,0
"6246",1373,6,1,1,74,74,0,15,5,2016,"05/2016",2012,49,0
"6247",1374,6,2,1,33,33,0,8,7,2016,"07/2016",2015,6,0
"6248",1379,6,1,1,26,26,0,1,6,2016,"06/2016",2016,7,0
"6249",1381,6,1,1,24,24,1,27,8,2016,"08/2016",2009,55,0
"6250",1383,6,2,1,75,75,0,10,7,2016,"07/2016",2015,19,0
"6251",1387,6,1,1,24,24,1,24,7,2016,"07/2016",2014,49,0
"6252",1396,6,2,1,47,47,0,1,8,2016,"08/2016",2008,35,0
"6253",1399,6,1,1,31,31,1,9,4,2016,"04/2016",2014,34,0
"6254",1408,6,2,1,23,23,0,6,8,2016,"08/2016",2009,12,0
"6255",1409,6,1,1,41,41,1,11,8,2016,"08/2016",2016,30,0
"6256",1410,6,4,1,26,26,0,26,4,2016,"04/2016",2012,49,0
"6257",1426,6,1,1,62,62,0,28,6,2016,"06/2016",2008,22,0
"6258",1428,6,1,1,73,73,1,29,6,2016,"06/2016",2016,41,0
"6259",1437,6,2,1,48,48,1,1,7,2016,"07/2016",2008,51,0
"6260",1448,6,2,1,54,54,0,22,7,2016,"07/2016",2015,29,0
"6261",1455,6,1,1,76,76,0,3,6,2016,"06/2016",2009,37,0
"6262",1456,6,1,1,24,24,1,7,9,2016,"09/2016",2008,55,0
"6263",1457,6,1,1,19,19,1,27,8,2016,"08/2016",2016,67,0
"6264",1471,6,1,1,28,28,0,12,7,2016,"07/2016",2012,34,0
"6265",1476,6,2,1,26,26,0,14,1,2016,"01/2016",2015,41,0
"6266",1479,6,1,1,34,34,1,20,8,2016,"08/2016",2013,20,0
"6267",1487,6,2,1,28,28,0,16,9,2016,"09/2016",2009,20,0
"6268",1497,6,1,1,20,20,1,20,9,2016,"09/2016",2011,20,0
"6269",1505,6,4,1,32,32,0,13,8,2016,"08/2016",2011,59,0
"6270",1514,6,1,1,24,24,0,21,7,2016,"07/2016",2008,49,0
"6271",1516,6,1,1,66,66,1,20,9,2016,"09/2016",2010,49,0
"6272",1517,6,2,1,67,67,1,30,3,2016,"03/2016",2015,49,0
"6273",1522,6,2,1,21,21,1,12,9,2016,"09/2016",2012,35,0
"6274",1523,6,2,1,51,51,0,19,1,2016,"01/2016",2015,12,0
"6275",1527,6,3,1,56,56,0,7,4,2016,"04/2016",2015,49,0
"6276",1528,6,1,1,30,30,0,23,4,2016,"04/2016",2016,2,0
"6277",1532,6,1,1,26,26,1,4,7,2016,"07/2016",2008,42,0
"6278",1533,6,1,1,28,28,1,23,8,2016,"08/2016",2011,63,0
"6279",1534,6,1,1,50,50,0,15,8,2016,"08/2016",2010,49,0
"6280",1538,6,1,1,17,17,0,20,8,2016,"08/2016",2015,37,0
"6281",1539,6,1,1,60,60,0,23,8,2016,"08/2016",2009,35,0
"6282",1545,6,2,1,30,30,0,15,8,2016,"08/2016",2016,37,0
"6283",1550,6,1,1,25,25,1,11,7,2016,"07/2016",2014,37,0
"6284",1551,6,1,1,22,22,1,7,8,2016,"08/2016",2008,6,0
"6285",1553,6,3,1,37,37,0,19,4,2016,"04/2016",2010,49,0
"6286",1554,6,2,1,69,69,0,29,6,2016,"06/2016",2016,20,0
"6287",1573,6,1,1,75,75,1,4,9,2016,"09/2016",2015,7,0
"6288",1575,6,1,1,51,51,0,6,8,2016,"08/2016",2013,42,0
"6289",1582,6,1,1,38,38,0,21,2,2016,"02/2016",2011,49,0
"6290",1591,6,2,1,43,43,0,16,7,2016,"07/2016",2011,49,0
"6291",1594,6,1,1,25,25,1,20,8,2016,"08/2016",2013,20,0
"6292",1598,6,1,1,59,59,0,20,8,2016,"08/2016",2011,12,0
"6293",1614,6,2,1,34,34,0,18,5,2016,"05/2016",2011,12,0
"6294",1617,6,1,1,64,64,1,23,8,2016,"08/2016",2008,49,0
"6295",1621,6,2,1,35,35,0,17,8,2016,"08/2016",2014,35,0
"6296",1623,6,1,1,54,54,1,29,8,2016,"08/2016",2016,7,0
"6297",1631,6,1,1,35,35,0,19,8,2016,"08/2016",2014,7,0
"6298",1635,6,2,1,47,47,0,24,9,2016,"09/2016",2015,7,0
"6299",1640,6,1,1,46,46,1,13,8,2016,"08/2016",2010,30,0
"6300",1641,6,2,1,30,30,0,11,8,2016,"08/2016",2010,12,0
"6301",1651,6,2,1,64,64,1,14,7,2016,"07/2016",2014,49,0
"6302",1653,6,1,1,22,22,0,20,9,2016,"09/2016",2014,49,0
"6303",1658,6,1,1,17,17,0,12,8,2016,"08/2016",2010,63,0
"6304",1663,6,1,1,71,71,1,29,6,2016,"06/2016",2015,37,0
"6305",1667,6,1,1,27,27,0,10,1,2016,"01/2016",2015,54,0
"6306",1668,6,1,1,37,37,0,20,4,2016,"04/2016",2012,20,0
"6307",1669,6,2,1,21,21,1,10,5,2016,"05/2016",2008,12,0
"6308",1670,6,1,1,28,28,0,26,9,2016,"09/2016",2015,55,0
"6309",1674,6,1,1,24,24,1,8,8,2016,"08/2016",2010,37,0
"6310",1678,6,1,1,35,35,0,4,8,2016,"08/2016",2008,30,0
"6311",1684,6,1,1,44,44,1,16,6,2016,"06/2016",2010,20,0
"6312",1687,6,1,1,64,64,0,17,9,2016,"09/2016",2015,49,0
"6313",1688,6,1,1,62,62,1,27,9,2016,"09/2016",2016,35,0
"6314",1690,6,1,1,20,20,0,20,5,2016,"05/2016",2011,20,0
"6315",1697,6,1,1,78,78,0,31,5,2016,"05/2016",2010,59,0
"6316",1698,6,1,1,52,52,0,24,6,2016,"06/2016",2012,20,0
"6317",1706,6,2,1,33,33,0,15,8,2016,"08/2016",2013,7,0
"6318",1709,6,1,1,25,25,1,5,9,2016,"09/2016",2016,69,0
"6319",1714,6,1,1,21,21,1,24,9,2016,"09/2016",2012,58,0
